,App,Rating,Size_Megabytes,Installs,Type,Price,Content Rating,Last Updated,Current Ver,Android Ver,Genres_1,Genres_description
1402,DX Simulation for OOO Dx Belt,4.6,31.0,"10,000+",Free,0.0,Everyone,"August 4, 2018",1.7,4.1 and up,Simulation,No description
1403,Tricky Bike Stunt Rider DX,4.4,45.0,500+,Free,0.0,Everyone,"July 29, 2018",1.1.1,4.0 and up,Simulation,Education
1404,DX Simulation Belt for Build henshin,4.5,39.0,"10,000+",Free,0.0,Everyone,"July 11, 2018",2.0,4.1 and up,Simulation,No description
1405,DX Simulation for Kabuto Henshin Belt 2018,4.6,7.2,"5,000+",Free,0.0,Everyone,"August 6, 2018",1.5,4.0.3 and up,Simulation,No description
1406,Elemental Galaxy Dx - Match3,4.0,14.0,"10,000+",Free,0.0,Everyone,"March 11, 2014",1.0.9,2.2 and up,Puzzle,No description
1407,DX Simulation for Double Dx Henshin Belt 2018,4.6,11.0,"5,000+",Free,0.0,Everyone,"August 6, 2018",1.5,4.0.3 and up,Simulation,No description
1408,DX Simulation Belt for Decade henshin,4.5,32.0,"5,000+",Free,0.0,Everyone,"July 27, 2018",3.0,4.1 and up,Simulation,No description
1409,Santa's Monster Shootout DX,5.0,33.0,50+,Paid,1.99,Teen,"August 15, 2013",1.05,2.2 and up,Action,No description
1410,Dress Up RagazzA13 DX,3.5,42.0,100+,Paid,0.99,Everyone,"September 16, 2016",1.0.5,4.0.3 and up,Simulation,No description
1411,DX Simulation for X-aid Dx Belt,4.0,48.0,"5,000+",Free,0.0,Everyone,"August 4, 2018",1.6,4.1 and up,Simulation,No description
1412,Unstoppaball DX,4.2,40.0,50+,Paid,1.49,Everyone,"May 20, 2014",1.7,2.0.1 and up,Puzzle,No description
1413,Sokoban Land DX,3.9,20.0,"10,000+",Paid,2.99,Everyone,"January 29, 2018",1.0.6,2.3 and up,Puzzle,No description
1414,Dx Ludo,3.6,2.6,"50,000+",Free,0.0,Everyone,"April 18, 2011",1.0,2.1 and up,Puzzle,No description
1415,American Sniper City Fight Shooting Assassin,4.1,54.0,"50,000+",Free,0.0,Teen,"November 24, 2017",1.4,2.3 and up,Action,No description
1416,Train Sim Pro,4.0,Not informed,"10,000+",Paid,1.49,Everyone,"June 25, 2018",3.9.9,4.1 and up,Simulation,Pretend Play
1417,Truck Transport Raw Material,4.2,50.0,"100,000+",Free,0.0,Everyone,"July 20, 2018",1.4,4.1 and up,Simulation,No description
1418,Street Skater 3D,3.6,21.0,"10,000,000+",Free,0.0,Teen,"October 24, 2017",1.1,4.0.3 and up,Action,No description
1419,Triceratops - Dino Robot,4.4,30.0,"1,000,000+",Free,0.0,Everyone,"December 18, 2017",1.2.3,4.0 and up,Casual,No description
1420,Ludo Dz,4.5,28.0,500+,Free,0.0,Everyone,"August 27, 2017",1.0,4.1 and up,Board,No description
1421,Need for Speed™ No Limits,4.4,22.0,"50,000,000+",Free,0.0,Everyone 10+,"July 24, 2018",2.12.1,4.1 and up,Racing,No description
1422,Real Racing 3,4.5,71.0,"10,000,000+",Free,0.0,Everyone,"July 2, 2018",6.4.0,4.1 and up,Racing,Action & Adventure
1423,The Simpsons™: Tapped Out,4.3,49.0,"10,000,000+",Free,0.0,Teen,"July 31, 2018",4.34.0,4.0.3 and up,Casual,No description
1424,Plants vs. Zombies™ 2,4.4,15.0,"10,000,000+",Free,0.0,Everyone 10+,"June 12, 2018",6.8.1,4.1 and up,Casual,No description
1425,Star Wars™: Galaxy of Heroes,4.5,67.0,"10,000,000+",Free,0.0,Everyone 10+,"May 21, 2018",0.12.334385,4.1 and up,Role Playing,No description
1426,Dungeon Keeper,4.0,45.0,"500,000+",Free,0.0,Everyone 10+,"May 24, 2018",1.8.91,4.1 and up,Strategy,No description
1427,Lost Journey (Dreamsky),4.5,29.0,"1,000,000+",Paid,0.99,Everyone,"October 21, 2016",1.3.12,3.0 and up,Adventure,No description
1428,TETRIS,4.0,57.0,"10,000,000+",Free,0.0,Everyone,"June 14, 2018",3.0.10,3.0 and up,Puzzle,No description
1429,Bejeweled Classic,4.4,Not informed,"5,000,000+",Free,0.0,Everyone,"May 31, 2018",Varies with device,4.1 and up,Casual,No description
1430,TETRIS Blitz,4.4,96.0,"5,000,000+",Free,0.0,Everyone,"June 1, 2018",4.4.4,4.1 and up,Puzzle,No description
1431,POGO Games,3.8,26.0,"1,000,000+",Free,0.0,Everyone,"February 22, 2017",1.4.10,4.1 and up,Casual,No description
1432,SW Battlefront Companion,4.4,79.0,"1,000,000+",Free,0.0,Everyone,"February 3, 2016",1.0.6,4.0 and up,Strategy,No description
1433,Bejeweled Blitz,4.2,98.0,"10,000,000+",Free,0.0,Everyone,"August 1, 2018",2.6.0.125,4.0.3 and up,Puzzle,No description
1434,Peggle Blast,4.1,19.0,"5,000,000+",Free,0.0,Everyone,"December 11, 2017",2.16.0,4.0.3 and up,Card,No description
1435,Heroes of Dragon Age,4.2,28.0,"1,000,000+",Free,0.0,Teen,"May 9, 2018",5.3.1,2.3.3 and up,Action,No description
1436,SCRABBLE,3.9,50.0,"5,000,000+",Free,0.0,Everyone,"August 1, 2018",5.27.0.729,4.1 and up,Word,No description
1437,Asphalt Xtreme: Rally Racing,4.5,39.0,"10,000,000+",Free,0.0,Everyone,"July 16, 2018",1.7.3b,4.0.3 and up,Racing,No description
1438,League of Stickman 2018- Ninja Arena PVP(Dreamsky),4.4,99.0,"1,000,000+",Paid,0.99,Teen,"July 3, 2018",5.3.3,2.3 and up,Action,No description
1439,Modern Combat 5: eSports FPS,4.3,58.0,"100,000,000+",Free,0.0,Mature 17+,"July 24, 2018",3.2.1c,4.0 and up,Action,No description
1440,Bejeweled Stars: Free Match 3,4.5,Not informed,"1,000,000+",Free,0.0,Everyone,"August 2, 2018",2.17.1,4.1 and up,Puzzle,Brain Games
1441,Mass Effect: Andromeda APEX HQ,3.4,92.0,"100,000+",Free,0.0,Everyone 10+,"September 21, 2017",1.18.1,4.1 and up,Action,No description
1442,Mirror’s Edge™ Companion,3.4,43.0,"100,000+",Free,0.0,Everyone,"June 28, 2016",1.2.2,4.4 and up,Action,No description
1443,Stickman Legends: Shadow Wars,4.4,100.0,"1,000,000+",Paid,0.99,Everyone 10+,"August 3, 2018",2.3.24,4.1 and up,Action,No description
1444,Gear.Club - True Racing,4.4,37.0,"1,000,000+",Free,0.0,Everyone,"August 1, 2018",1.21.2,4.3 and up,Racing,No description
1445,Plants vs. Zombies™ Watch Face,3.5,3.1,"1,000,000+",Free,0.0,Everyone,"February 2, 2015",1.0.5,4.3 and up,Casual,No description
1446,Typical EA Game,4.6,3.3,100+,Free,0.0,Everyone,"November 18, 2017",1.0,4.0 and up,Casual,No description
1447,Mental Hospital:EB 2 Lite,4.1,8.8,"100,000+",Free,0.0,Teen,"April 30, 2014",1.0,4.0 and up,Action,No description
1448,RPG ブレイジング ソウルズ アクセレイト,3.4,3.1,"1,000+",Paid,10.99,Teen,"April 26, 2018",2.12,2.3 and up,Role Playing,No description
1449,EC Mover,5.0,4.6,10+,Free,0.0,Everyone,"August 1, 2018",1.11,4.0.3 and up,Racing,No description
1450,EF Universe: Endless Battle,4.2,54.0,50+,Free,0.0,Teen,"July 31, 2018",4541.25.51,4.1 and up,Role Playing,No description
1451,Carrier Landings Pro,4.6,31.0,"10,000+",Paid,12.99,Everyone,"June 29, 2018",4.2.4,4.1 and up,Simulation,No description
1452,Equestria Girls,4.3,53.0,"10,000,000+",Free,0.0,Everyone,"July 22, 2016",37893,4.0 and up,Role Playing,Action & Adventure
1453,E.G. Chess Free,4.0,23.0,"10,000+",Free,0.0,Everyone,"December 6, 2014",1.0.28,2.3 and up,Board,No description
1454,E.G. Chess,4.3,23.0,"1,000+",Paid,0.99,Everyone,"December 6, 2014",1.0.28,2.3 and up,Board,No description
1455,Fashion Pony Girls Dress Up Makeup Game,4.5,30.0,"10,000+",Free,0.0,Everyone,"July 13, 2018",1.7,4.0 and up,Simulation,No description
1456,My Little Pony Celebration,4.3,17.0,"1,000,000+",Free,0.0,Everyone,"July 22, 2016",1.0.0,2.3 and up,Simulation,Pretend Play
1457,MY LITTLE PONY: Magic Princess,4.4,Not informed,"50,000,000+",Free,0.0,Everyone,"July 11, 2018",Varies with device,Varies with device,Casual,No description
1458,L.A. Crime Stories 2 Mad City Crime,4.2,42.0,"100,000+",Free,0.0,Teen,"March 30, 2017",1.04,2.3 and up,Racing,No description
1459,LA Stories 4 New Order Sandbox 2018,4.2,99.0,"1,000,000+",Free,0.0,Mature 17+,"June 1, 2018",1.06,2.3 and up,Racing,No description
1460,Sirens Fashion Style Game,4.3,22.0,"500,000+",Free,0.0,Everyone,"February 20, 2018",1.0,4.0 and up,Simulation,No description
1461,L.A. Crime Stories Mad City Crime,4.0,99.0,"1,000,000+",Free,0.0,Mature 17+,"March 30, 2017",1.26,2.3 and up,Racing,No description
1462,Pocket Little Pony,4.1,14.0,"1,000,000+",Free,0.0,Everyone 10+,"March 1, 2017",1.95,4.0 and up,Simulation,No description
1463,Dance Magic Fashion Style Games,4.6,46.0,"100,000+",Free,0.0,Everyone,"February 27, 2018",1.0,4.0 and up,Simulation,No description
1464,Miraculous Ladybug & Cat Noir - The Official Game,4.5,99.0,"10,000,000+",Free,0.0,Everyone,"July 30, 2018",1.0.6,4.4 and up,Action,No description
1465,Fashion Girls Dress up Makeup,4.4,31.0,"10,000+",Free,0.0,Everyone,"July 13, 2018",1.0,4.0 and up,Simulation,No description
1466,My Little Pony: Harmony Quest,4.1,26.0,"10,000,000+",Free,0.0,Everyone,"March 5, 2018",1.6,4.1 and up,Casual,Action & Adventure
1467,Home Pony 2,4.0,26.0,"1,000,000+",Free,0.0,Everyone,"June 18, 2018",1.4.5,4.0 and up,Simulation,No description
1468,Betul Ke Bohong Eh?,4.2,6.4,"100,000+",Free,0.0,Everyone,"April 3, 2015",1.0.1,2.3 and up,Trivia,No description
1469,Eh Amego!,3.8,7.1,"500,000+",Free,0.0,Everyone,"August 24, 2015",2.0.5,2.2 and up,Arcade,No description
1470,My Theme Park: RollerCoaster & Water Park Tycoon,4.2,41.0,"10,000+",Free,0.0,Everyone 10+,"June 12, 2018",1.50,4.2 and up,Strategy,No description
1471,Doomsday Preppers™,4.2,52.0,"1,000,000+",Free,0.0,Everyone,"January 17, 2017",130.48.08,4.0.3 and up,Strategy,No description
1472,TAXI DRIVER,3.7,32.0,"1,000,000+",Free,0.0,Everyone,"January 11, 2016",1.0,4.0 and up,Simulation,No description
1473,Crazy Doctor,4.0,13.0,"10,000,000+",Free,0.0,Teen,"March 3, 2014",1.5,2.1 and up,Role Playing,No description
1474,MazeMilitia Classic Multiplayer Shooting Game,4.4,44.0,"50,000+",Free,0.0,Mature 17+,"March 8, 2018",1.2,4.1 and up,Action,No description
1475,ZOMBIE RIPPER,3.7,94.0,"500,000+",Free,0.0,Mature 17+,"November 14, 2017",1.4,4.0 and up,Action,No description
1476,Soldiers of Glory: Modern War,4.2,23.0,"5,000,000+",Free,0.0,Teen,"June 1, 2018",1.7.5,2.3 and up,Strategy,No description
1477,Driving School 3D 2017,3.9,48.0,"500,000+",Free,0.0,Everyone,"April 4, 2017",2.1.5,3.0 and up,Simulation,No description
1478,Horror Hospital,3.7,26.0,"1,000,000+",Free,0.0,Teen,"October 10, 2017",6.0,2.3 and up,Action,No description
1479,Ludo Family Dice Game,4.2,19.0,"500,000+",Free,0.0,Everyone,"March 7, 2018",1.4,4.1 and up,Board,Brain Games
1480,Mad Skills Motocross,4.0,44.0,"1,000,000+",Free,0.0,Everyone,"January 25, 2016",1.2.0,2.0 and up,Racing,No description
1481,Masterchef Cooking Games: Fun Restaurant & Kitchen,3.9,33.0,"100,000+",Free,0.0,Everyone,"July 6, 2018",2.6,2.3 and up,Casual,No description
1482,US Army Training Courses Game,4.1,35.0,"5,000,000+",Free,0.0,Everyone,"December 8, 2017",1.4,2.3 and up,Simulation,No description
1483,Pineapple Pen,4.3,65.0,"10,000,000+",Free,0.0,Everyone,"December 30, 2016",1.31,4.0.3 and up,Arcade,No description
1484,Guess The Emoji,4.5,23.0,"5,000,000+",Free,0.0,Everyone,"July 3, 2018",8.16g,4.2 and up,Word,No description
1485,Camping RV Caravan Parking 3D,3.3,48.0,"500,000+",Free,0.0,Everyone,"December 18, 2014",1.3,2.3 and up,Racing,No description
1486,Grand Bat Superhero Flying Assault Rescue Mission,4.4,37.0,"500,000+",Free,0.0,Teen,"July 9, 2018",1.1,4.1 and up,Action,No description
1487,Zombie Frontier,4.2,20.0,"10,000,000+",Free,0.0,Teen,"May 30, 2018",1.31,4.2 and up,Action,No description
1488,RUN JUMP RUN-fun games for free,4.4,42.0,"100,000+",Free,0.0,Everyone,"April 20, 2018",1.5.2,3.0 and up,Action,No description
1489,100 Doors of Revenge,4.1,48.0,"10,000,000+",Free,0.0,Teen,"May 24, 2018",2.2.2,4.4 and up,Puzzle,No description
1490,Lie Detector Prank,3.9,3.7,"10,000,000+",Free,0.0,Everyone,"November 22, 2017",1.7,2.3 and up,Casual,No description
1491,TAMAGO,3.0,1.6,"5,000,000+",Free,0.0,Everyone,"May 23, 2018",1.0.3,2.3.3 and up,Casual,No description
1492,the Egg - crack the egg,4.1,14.0,"10,000+",Free,0.0,Everyone,"November 21, 2016",1.1.0,2.3 and up,Casual,No description
1493,Tamago egg,3.0,7.1,"5,000+",Free,0.0,Everyone,"October 31, 2017",1.0.1,2.3.3 and up,Trivia,No description
1494,Let's Poke The Egg,3.4,23.0,"1,000,000+",Free,0.0,Everyone,"February 4, 2017",1.2,2.3 and up,Arcade,No description
1495,Egg,2.9,27.0,"5,000+",Free,0.0,Mature 17+,"June 9, 2018",1.2.2,2.3 and up,Simulation,No description
1496,Disaster Will Strike,4.5,45.0,"1,000,000+",Free,0.0,Everyone,"July 19, 2018",1.173.126,4.1 and up,Puzzle,No description
1497,Egg: clicker,3.7,15.0,"1,000,000+",Free,0.0,Everyone,"May 22, 2017",2.1.3,4.0 and up,Casual,No description
1498,Egg for Pou,3.0,Not informed,"5,000,000+",Free,0.0,Everyone,"September 14, 2017",Varies with device,4.0.3 and up,Casual,No description
1499,Survival: Prison Escape,4.0,33.0,"10,000,000+",Free,0.0,Mature 17+,"August 1, 2018",1.8.8,4.4 and up,Action,No description
1500,Crack the blue angry birds egg,3.2,2.1,"10,000+",Free,0.0,Everyone,"April 22, 2016",1.0.0,2.1 and up,Puzzle,No description
1501,Tamago Tap Clicker Egg,3.6,16.0,"50,000+",Free,0.0,Everyone,"October 19, 2016",1.1,2.3 and up,Casual,No description
1502,Tap The Easter Egg!,3.2,3.3,"5,000+",Free,0.0,Everyone,"March 18, 2016",1.7,2.3 and up,Casual,No description
1503,Egg Baby,4.4,8.7,"5,000,000+",Free,0.0,Everyone 10+,"June 29, 2016",1.26.03,2.3.3 and up,Casual,No description
1504,Surprise Eggs,3.9,Not informed,"10,000,000+",Free,0.0,Everyone,"July 19, 2018",Varies with device,Varies with device,Casual,Pretend Play
1505,PJ Masks: Moonlight Heroes,4.4,99.0,"10,000,000+",Free,0.0,Everyone,"June 5, 2018",2.0.1,4.0.3 and up,Casual,Action & Adventure
1506,Crack Attack,4.3,77.0,"1,000,000+",Free,0.0,Everyone,"June 7, 2017",1.8,Varies with device,Puzzle,No description
1507,TAMAGO Monsters Returns,4.1,37.0,"1,000,000+",Free,0.0,Everyone,"August 18, 2016",3.45,2.3 and up,Arcade,No description
1508,Super Sport Car Simulator,4.2,50.0,"1,000,000+",Free,0.0,Everyone,"December 25, 2016",3.1,2.3.3 and up,Simulation,No description
1509,Ambulance Rescue Simulator 17,4.3,31.0,"1,000,000+",Free,0.0,Everyone,"March 1, 2018",1.0.8,2.3 and up,Simulation,No description
1510,Bad Piggies HD,4.4,69.0,"10,000,000+",Free,0.0,Everyone,"July 5, 2018",2.3.4,4.1 and up,Puzzle,No description
1511,Traffic Sniper Counter Attack,4.3,38.0,"1,000,000+",Free,0.0,Teen,"December 5, 2017",1.0,2.3 and up,Action,No description
1512,Rope Superhero Unlimited,4.4,26.0,"1,000,000+",Free,0.0,Mature 17+,"May 10, 2017",1.1,2.3 and up,Action,No description
1513,Extreme Super Car Driving 3D,3.9,48.0,"1,000,000+",Free,0.0,Everyone,"August 5, 2015",2.2,2.3.3 and up,Racing,No description
1514,Sport Car Simulator,4.0,68.0,"5,000,000+",Free,0.0,Everyone,"April 19, 2018",4.0.5,4.1 and up,Simulation,No description
1515,Fast Racing Car Simulator,3.8,45.0,"1,000,000+",Free,0.0,Everyone,"August 10, 2015",1.3,2.3.3 and up,Racing,No description
1516,Beach Head Shooting Assault,3.8,44.0,"100,000+",Free,0.0,Teen,"March 2, 2018",1.0,4.0 and up,Action,No description
1517,Stickman Warriors Heroes 2,4.4,41.0,"1,000,000+",Free,0.0,Everyone 10+,"April 15, 2017",1.0.4,4.0.3 and up,Action,No description
1518,Dead Target Zombie Shooting US Sniper Killer Squad,4.3,65.0,"50,000+",Free,0.0,Teen,"October 3, 2017",1.0.2,4.0 and up,Action,No description
1519,Luxury Car Simulator,3.9,46.0,"1,000,000+",Free,0.0,Everyone,"August 7, 2015",2.3,2.3.3 and up,Simulation,No description
1520,Dubai Racing,4.2,23.0,"500,000+",Free,0.0,Everyone,"December 23, 2015",1.9.1,2.3 and up,Racing,No description
1521,Office Bike Racing Simulator,3.8,30.0,"1,000,000+",Free,0.0,Everyone,"October 9, 2015",2.1,2.3 and up,Simulation,No description
1522,Farming Simulator 16,4.2,14.0,"500,000+",Paid,2.99,Everyone,"April 10, 2018",1.1.1.6,4.0.3 and up,Simulation,Education
1523,Lily & Leo - Crazy Circus Day,3.6,43.0,"1,000,000+",Free,0.0,Everyone,"June 5, 2018",1.0.8,4.1 and up,Casual,Pretend Play
1524,WIZARD Card Game,4.0,4.1,"1,000+",Paid,1.99,Everyone,"December 15, 2014",1.0.141215,2.1 and up,Card,No description
1525,Robot Fighting Games™ - Real Boxing Champions 3D,4.4,47.0,"5,000+",Free,0.0,Everyone,"July 2, 2018",1.1,4.1 and up,Action,No description
1526,Ghost Hunting camera,3.5,24.0,"500,000+",Free,0.0,Teen,"March 6, 2017",1.1,2.3 and up,Action,No description
1527,Santa Panda Bubble Christmas,4.1,31.0,"10,000+",Free,0.0,Everyone,"March 14, 2017",1.5,4.0 and up,Arcade,No description
1528,OffRoad US Army Train Driving Simulator,4.3,59.0,"500,000+",Free,0.0,Everyone 10+,"June 11, 2018",1.3,4.1 and up,Simulation,No description
1529,Racing Moto,4.3,7.4,"50,000,000+",Free,0.0,Everyone,"July 3, 2018",1.2.13,3.0 and up,Racing,No description
1530,Pyaar Ek Dhoka,5.0,1.3,50+,Free,0.0,Everyone,"February 13, 2018",1.0,4.3 and up,Casual,No description
1531,Airplane Pilot Car Transporter,4.1,62.0,"10,000,000+",Free,0.0,Everyone,"July 27, 2018",2.1.8,4.1 and up,Simulation,No description
1532,Train Racing Games 3D 2 Player,4.3,56.0,"10,000,000+",Free,0.0,Everyone,"January 9, 2018",Varies with device,5.0 and up,Racing,No description
1533,Exiled Kingdoms RPG,4.6,99.0,"1,000,000+",Free,0.0,Everyone 10+,"July 5, 2018",1.2.1107,4.1 and up,Role Playing,No description
1534,Bus Driver 3D: Hill Station,4.3,49.0,"5,000,000+",Free,0.0,Everyone,"November 6, 2017",1.7,4.1 and up,Simulation,No description
1535,Extreme Motorbike Jump 3D,4.0,79.0,"10,000,000+",Free,0.0,Everyone,"December 25, 2016",4.2,2.3.3 and up,Simulation,No description
1536,el,4.3,47.0,"1,000,000+",Free,0.0,Everyone,"December 18, 2014",1.2.1,4.2 and up,Casual,No description
1537,El Chavo,4.0,49.0,"10,000+",Paid,0.99,Everyone,"November 4, 2014",1.2.9,2.3 and up,Casual,No description
1538,El Laberinto del Demonio 3D,4.0,31.0,"1,000,000+",Free,0.0,Teen,"August 20, 2015",1.5,2.3 and up,Puzzle,No description
1539,El Laberinto del Demonio 2,4.1,25.0,"100,000+",Free,0.0,Teen,"April 14, 2017",1.0.1,4.0 and up,Puzzle,No description
1540,Hangman,4.4,12.0,"5,000,000+",Free,0.0,Everyone,"March 24, 2018",1.0.6,4.0 and up,Puzzle,No description
1541,Adivina el cantante de Trap y Reggaeton,4.5,24.0,"100,000+",Free,0.0,Everyone,"June 29, 2018",3.6.7z,4.0.3 and up,Trivia,No description
1542,Fernanfloo,4.8,49.0,"10,000,000+",Free,0.0,Everyone 10+,"June 26, 2018",2.9,4.0.3 and up,Arcade,No description
1543,OWLIE BOO,4.6,22.0,"100,000+",Free,0.0,Everyone,"March 15, 2018",1.8.11,4.0 and up,Puzzle,Education
1544,The Game of Life,4.4,63.0,"100,000+",Paid,2.99,Everyone,"July 4, 2018",2.1.2,4.4 and up,Board,No description
1545,Red Hands – 2-Player Games,4.2,Not informed,"10,000,000+",Free,0.0,Everyone,"February 9, 2018",Varies with device,Varies with device,Action,No description
1546,Narcos: Cartel Wars,4.7,52.0,"5,000,000+",Free,0.0,Teen,"July 30, 2018",1.24.09,4.0.3 and up,Strategy,No description
1547,Get 'Em,4.1,21.0,"500,000+",Free,0.0,Everyone 10+,"October 26, 2016",1.6.7,4.0.3 and up,Action,No description
1548,Live Hold’em Pro Poker - Free Casino Games,4.6,Not informed,"10,000,000+",Free,0.0,Teen,"August 7, 2018",Varies with device,Varies with device,Card,No description
1549,Beach Shoot Em Up: Head Hunter,4.4,15.0,"500,000+",Free,0.0,Everyone 10+,"March 6, 2018",1.0.9,2.3 and up,Action,No description
1550,Connect'Em,4.5,6.8,"1,000,000+",Free,0.0,Everyone,"June 25, 2018",1.0.17,2.0 and up,Puzzle,No description
1551,Stick 'Em Up 2 Starter Edition,3.8,40.0,"100,000+",Free,0.0,Everyone 10+,"September 11, 2015",1.1.3,4.0.3 and up,Action,No description
1552,Shoot`Em Down: Shooting game,3.9,88.0,"500,000+",Free,0.0,Teen,"August 12, 2017",56,4.1 and up,Action,No description
1553,PlayTexas Hold'em Poker Free,3.8,Not informed,"1,000,000+",Free,0.0,Teen,"March 10, 2018",Varies with device,Varies with device,Card,No description
1554,HAWK – Force of an Arcade Shooter. Shoot 'em up,4.6,46.0,"5,000,000+",Free,0.0,Everyone,"July 9, 2018",Varies with device,4.1 and up,Arcade,No description
1555,Shoot Em Down Free,3.7,39.0,"500,000+",Free,0.0,Everyone,"February 9, 2018",23,2.3 and up,Puzzle,No description
1556,Nuke Em All,3.4,52.0,"500,000+",Free,0.0,Mature 17+,"November 19, 2017",1.1.8,4.1 and up,Casual,No description
1557,Poker Equity Calculator Pro for No Limit Hold'em,4.0,14.0,"5,000+",Paid,0.99,Everyone,"September 10, 2017",1.3,5.0 and up,Card,No description
1558,Elevator Simulator Lift EM ALL,4.4,28.0,"100,000+",Free,0.0,Teen,"July 31, 2018",2.4.1343-prod,4.0.3 and up,Simulation,No description
1559,Dragonplay™ Poker Texas Holdem,4.5,Not informed,"1,000,000+",Free,0.0,Teen,"August 7, 2018",Varies with device,Varies with device,Card,No description
1560,Punch em,4.1,4.4,"500,000+",Free,0.0,Everyone,"May 24, 2018",2.0.8,4.1 and up,Arcade,No description
1561,Boyaa Poker (En) – Social Texas Hold’em,4.3,51.0,"1,000,000+",Free,0.0,Teen,"June 12, 2018",5.8.0,4.1 and up,Card,No description
1562,World Series of Poker – WSOP Free Texas Holdem,4.5,76.0,"10,000,000+",Free,0.0,Teen,"August 2, 2018",5.11.0,4.1 and up,Card,No description
1563,Connect'Em Halloween,4.5,4.4,"500,000+",Free,0.0,Everyone,"September 23, 2016",1.0.7,2.0 and up,Puzzle,No description
1564,Texas Holdem Poker Pro,4.5,26.0,"5,000,000+",Free,0.0,Teen,"December 20, 2017",4.7.0,3.0 and up,Card,No description
1565,Rage Fight of Streets - Beat Em Up Game,4.3,67.0,"100,000+",Free,0.0,Teen,"May 13, 2018",Varies with device,4.1 and up,Action,No description
1566,PokerStars Play: Free Texas Holdem Poker Game,4.6,78.0,"500,000+",Free,0.0,Teen,"July 6, 2018",1.9.2,4.0.3 and up,Card,No description
1567,Texas Holdem Poker,4.0,26.0,"10,000,000+",Free,0.0,Teen,"December 20, 2017",4.7.0,3.0 and up,Card,No description
1568,TRANSFORMERS: Forged to Fight,4.6,90.0,"10,000,000+",Free,0.0,Everyone 10+,"July 27, 2018",6.3.2,4.0.3 and up,Action,No description
1569,Texas Holdem & Omaha Poker: Pokerist,4.3,28.0,"10,000,000+",Free,0.0,Teen,"July 31, 2018",18.4.0,4.1 and up,Card,No description
1570,Governor of Poker 2 - OFFLINE POKER GAME,4.3,60.0,"5,000,000+",Free,0.0,Teen,"March 6, 2018",3.0.8,2.3 and up,Card,No description
1571,Squadron - Bullet Hell Shooter,4.2,40.0,"10,000,000+",Free,0.0,Everyone,"May 2, 2016",1.0.7,2.3 and up,Arcade,No description
1572,Holy Knight EN,4.0,41.0,"1,000,000+",Free,0.0,Teen,"May 5, 2018",1.1.700,2.3 and up,Role Playing,No description
1573,Words With Friends – Play Free,4.3,Not informed,"10,000,000+",Free,0.0,Everyone,"July 11, 2018",Varies with device,Varies with device,Word,No description
1574,Classic Words Solo,4.4,Not informed,"5,000,000+",Free,0.0,Everyone,"August 7, 2018",Varies with device,Varies with device,Word,No description
1575,Chess Free,4.5,15.0,"50,000,000+",Free,0.0,Everyone,"June 7, 2018",2.72,4.1 and up,Board,No description
1576,Free games: Masha and the Bear,4.3,60.0,"5,000,000+",Free,0.0,Everyone,"July 20, 2018",1.2.8,4.1 and up,Puzzle,Brain Games
1577,Masha and the Bear Child Games,4.1,92.0,"10,000,000+",Free,0.0,Everyone,"May 8, 2018",2.7.4,4.0 and up,Adventure,Education
1578,Masha and Bear: Cooking Dash,4.3,54.0,"10,000,000+",Free,0.0,Everyone,"June 5, 2018",1.2.7,4.1 and up,Role Playing,Brain Games
1579,Masha and the Bear: Evolution,4.5,42.0,"500,000+",Free,0.0,Everyone,"June 14, 2018",1.0.9,4.0 and up,Strategy,Education
1580,Masha and The Bear Jam Day Match 3 games for kids,4.6,98.0,"1,000,000+",Free,0.0,Everyone,"August 7, 2018",1.4.83,4.1 and up,Puzzle,Brain Games
1581,Where's My Water?,4.7,69.0,"1,000,000+",Paid,1.99,Everyone,"July 5, 2018",1.16.0,4.2 and up,Puzzle,Brain Games
1582,Frozen Free Fall,4.3,37.0,"50,000,000+",Free,0.0,Everyone,"July 27, 2018",6.7.0,4.2 and up,Puzzle,Action & Adventure
1583,Urban Car Simulator,4.2,20.0,"1,000,000+",Free,0.0,Everyone,"September 19, 2017",1.4,2.3 and up,Simulation,No description
1584,Masha and the Bear: House Cleaning Games for Girls,4.5,77.0,"10,000,000+",Free,0.0,Everyone,"July 19, 2018",1.9.10,4.1 and up,Role Playing,Pretend Play
1585,Masha and The Bear Puzzle Game,4.3,73.0,"1,000,000+",Free,0.0,Everyone,"May 24, 2018",2.0,4.1 and up,Puzzle,Brain Games
1586,Sports Car Driving Simulator 2018,4.3,57.0,"500,000+",Free,0.0,Everyone,"March 28, 2018",1.1,4.1 and up,Racing,No description
1587,Masha and the Bear: Climb Racing and Car Games,4.5,73.0,"1,000,000+",Free,0.0,Everyone,"July 23, 2018",1.1.0,4.1 and up,Racing,Pretend Play
1588,Episode - Choose Your Story,4.3,Not informed,"50,000,000+",Free,0.0,Teen,"July 31, 2018",Varies with device,Varies with device,Simulation,No description
1589,Out There Chronicles - Ep. 1,4.4,44.0,"50,000+",Paid,2.99,Everyone,"November 27, 2017",1.0.4,4.2 and up,Role Playing,No description
1590,Out There Chronicles - Ep. 2,4.5,70.0,"1,000+",Paid,2.99,Teen,"January 26, 2018",1.0.0,4.2 and up,Role Playing,No description
